average_rating,year,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14,Q15,Q16,Q17,Q18
7.4655172413793105,2022,95.0,97.0,99.0,96.0,99.0,98.0,97.0,97.0,98.0,97.0,96.0,98.0,98.0,98.0,98.0,97.0,98.0,29.0
7.081081081081081,2022,90.0,88.0,97.0,91.0,96.0,97.0,95.0,96.0,92.0,94.0,93.0,95.0,95.0,95.0,96.0,93.0,94.0,32.0
7.246268656716418,2022,94.0,94.0,98.0,95.0,99.0,95.0,95.0,96.0,96.0,94.0,95.0,98.0,96.0,97.0,99.0,97.0,97.0,20.0
7.068376068376068,2022,87.0,90.0,96.0,90.0,97.0,95.0,94.0,94.0,94.0,94.0,92.0,96.0,94.0,93.0,96.0,94.0,95.0,24.0
7.183098591549296,2022,87.0,85.0,98.0,94.0,99.0,97.0,96.0,98.0,92.0,96.0,94.0,99.0,98.0,99.0,98.0,96.0,99.0,15.0
6.734848484848484,2022,99.0,97.0,99.0,98.0,99.0,98.0,97.0,98.0,98.0,95.0,98.0,98.0,98.0,93.0,99.0,100.0,99.0,12.0
7.262626262626263,2022,96.0,94.0,99.0,97.0,99.0,99.0,99.0,99.0,96.0,97.0,96.0,98.0,97.0,93.0,98.0,96.0,98.0,20.0
7.76,2022,84.0,81.0,96.0,89.0,96.0,95.0,94.0,96.0,90.0,93.0,92.0,96.0,93.0,94.0,95.0,94.0,95.0,37.0
6.99,2022,95.0,94.0,98.0,96.0,98.0,99.0,98.0,98.0,98.0,98.0,96.0,98.0,97.0,96.0,98.0,96.0,98.0,22.0
7.407563025210084,2022,86.0,89.0,93.0,87.0,98.0,89.0,90.0,88.0,92.0,85.0,91.0,89.0,87.0,93.0,92.0,90.0,90.0,23.0
7.288209606986899,2022,92.0,92.0,98.0,94.0,98.0,99.0,98.0,97.0,96.0,96.0,96.0,98.0,97.0,96.0,96.0,95.0,96.0,18.0
7.46875,2022,90.0,92.0,95.0,87.0,99.0,86.0,83.0,86.0,95.0,81.0,88.0,87.0,87.0,92.0,88.0,92.0,94.0,11.0
6.854460093896714,2022,94.0,94.0,99.0,97.0,97.0,98.0,97.0,98.0,98.0,95.0,97.0,98.0,96.0,96.0,98.0,94.0,98.0,20.0
6.615384615384615,2022,90.0,93.0,97.0,95.0,98.0,96.0,95.0,95.0,95.0,94.0,98.0,95.0,95.0,95.0,95.0,96.0,97.0,16.0
7.694835680751174,2022,89.0,89.0,98.0,94.0,97.0,98.0,96.0,98.0,97.0,97.0,96.0,98.0,97.0,97.0,91.0,94.0,96.0,27.0
7.382022471910112,2022,90.0,95.0,97.0,94.0,97.0,99.0,99.0,99.0,95.0,96.0,98.0,98.0,98.0,93.0,99.0,96.0,97.0,34.0
7.317073170731708,2022,92.0,93.0,97.0,92.0,95.0,93.0,92.0,92.0,93.0,89.0,94.0,91.0,92.0,97.0,96.0,91.0,93.0,18.0
6.580645161290323,2022,95.0,93.0,99.0,98.0,98.0,99.0,99.0,98.0,96.0,97.0,96.0,99.0,99.0,98.0,99.0,96.0,96.0,10.0
7.166666666666667,2022,91.0,91.0,99.0,94.0,95.0,96.0,96.0,95.0,97.0,94.0,93.0,92.0,91.0,91.0,96.0,97.0,97.0,39.0
7.420382165605096,2022,77.0,74.0,94.0,77.0,95.0,91.0,89.0,87.0,89.0,82.0,82.0,89.0,87.0,84.0,89.0,91.0,93.0,45.0
7.89,2022,93.0,94.0,98.0,96.0,99.0,99.0,98.0,97.0,97.0,96.0,97.0,98.0,94.0,98.0,100.0,97.0,97.0,31.0
7.091205211726384,2022,77.0,75.0,92.0,77.0,97.0,93.0,86.0,83.0,82.0,86.0,90.0,90.0,90.0,81.0,89.0,89.0,90.0,20.0
6.5,2022,90.0,87.0,95.0,94.0,98.0,97.0,94.0,97.0,91.0,96.0,93.0,98.0,96.0,97.0,94.0,91.0,94.0,14.0
7.160919540229885,2022,94.0,94.0,97.0,96.0,99.0,97.0,97.0,97.0,97.0,96.0,95.0,97.0,96.0,97.0,97.0,96.0,97.0,35.0
6.514285714285714,2022,82.0,83.0,95.0,78.0,95.0,87.0,83.0,83.0,88.0,83.0,88.0,91.0,92.0,89.0,92.0,89.0,91.0,28.0
7.017667844522968,2022,89.0,89.0,96.0,92.0,95.0,95.0,92.0,93.0,94.0,93.0,93.0,94.0,93.0,94.0,96.0,94.0,97.0,25.0
7.205882352941177,2022,83.0,83.0,95.0,84.0,94.0,96.0,95.0,93.0,89.0,91.0,91.0,94.0,93.0,93.0,95.0,95.0,96.0,37.0
7.833333333333333,2022,92.0,93.0,98.0,95.0,98.0,97.0,95.0,94.0,97.0,95.0,94.0,96.0,96.0,97.0,96.0,95.0,96.0,22.0
6.855769230769231,2022,86.0,89.0,97.0,90.0,98.0,89.0,92.0,91.0,95.0,85.0,95.0,91.0,89.0,97.0,95.0,93.0,97.0,40.0
7.299516908212561,2022,91.0,93.0,98.0,93.0,98.0,98.0,98.0,99.0,96.0,98.0,95.0,98.0,98.0,98.0,99.0,94.0,95.0,24.0
7.389671361502347,2022,90.0,92.0,98.0,95.0,98.0,98.0,98.0,99.0,96.0,97.0,96.0,98.0,97.0,95.0,95.0,96.0,96.0,21.0
6.896551724137931,2022,90.0,90.0,96.0,88.0,98.0,95.0,93.0,93.0,95.0,92.0,93.0,95.0,95.0,94.0,91.0,92.0,96.0,19.0
7.487341772151899,2022,81.0,80.0,94.0,86.0,94.0,92.0,90.0,88.0,89.0,89.0,88.0,88.0,89.0,79.0,91.0,94.0,94.0,46.0
7.424,2022,90.0,91.0,98.0,93.0,97.0,97.0,96.0,96.0,95.0,95.0,96.0,96.0,95.0,95.0,98.0,96.0,96.0,24.0
7.191176470588236,2022,94.0,96.0,98.0,94.0,95.0,96.0,96.0,96.0,97.0,95.0,94.0,96.0,97.0,95.0,97.0,97.0,98.0,17.0
6.0,2022,96.0,93.0,100.0,99.0,100.0,99.0,98.0,98.0,99.0,98.0,96.0,99.0,98.0,99.0,98.0,99.0,100.0,27.0
6.7611940298507465,2022,78.0,80.0,96.0,84.0,93.0,90.0,90.0,88.0,92.0,85.0,88.0,86.0,84.0,96.0,89.0,94.0,95.0,47.0
7.445783132530121,2022,83.0,82.0,96.0,88.0,94.0,95.0,93.0,92.0,92.0,91.0,89.0,95.0,94.0,89.0,93.0,94.0,96.0,35.0
7.416666666666667,2022,92.0,94.0,98.0,95.0,98.0,97.0,96.0,96.0,97.0,96.0,94.0,95.0,94.0,97.0,97.0,97.0,98.0,21.0
7.296969696969697,2022,92.0,92.0,97.0,93.0,97.0,97.0,97.0,96.0,95.0,95.0,96.0,97.0,95.0,96.0,96.0,94.0,96.0,17.0
6.9,2022,96.0,98.0,99.0,98.0,99.0,98.0,98.0,98.0,98.0,95.0,96.0,97.0,97.0,97.0,99.0,97.0,99.0,26.0
7.256756756756757,2022,91.0,89.0,94.0,91.0,94.0,94.0,93.0,94.0,92.0,93.0,93.0,96.0,96.0,92.0,98.0,96.0,96.0,18.0
7.317073170731708,2022,93.0,95.0,98.0,98.0,97.0,97.0,96.0,98.0,98.0,96.0,98.0,96.0,97.0,97.0,96.0,96.0,98.0,26.0
7.6740331491712706,2022,73.0,76.0,87.0,79.0,92.0,91.0,84.0,88.0,83.0,82.0,82.0,87.0,86.0,83.0,90.0,90.0,90.0,28.0
7.446808510638298,2022,81.0,82.0,95.0,87.0,96.0,94.0,94.0,94.0,90.0,91.0,89.0,94.0,93.0,93.0,91.0,93.0,95.0,36.0
7.633333333333334,2022,93.0,93.0,98.0,94.0,98.0,96.0,97.0,96.0,97.0,95.0,95.0,98.0,96.0,97.0,97.0,96.0,98.0,30.0
7.2406015037593985,2022,84.0,82.0,98.0,90.0,96.0,96.0,95.0,94.0,93.0,92.0,94.0,95.0,94.0,94.0,97.0,96.0,97.0,37.0
7.117241379310345,2022,95.0,95.0,98.0,94.0,97.0,95.0,95.0,96.0,97.0,93.0,94.0,96.0,94.0,96.0,97.0,98.0,98.0,25.0
7.183098591549296,2022,96.0,95.0,97.0,99.0,97.0,97.0,97.0,99.0,95.0,94.0,97.0,96.0,94.0,94.0,99.0,97.0,98.0,25.0
7.233695652173913,2022,91.0,93.0,98.0,94.0,97.0,95.0,95.0,95.0,96.0,93.0,96.0,96.0,96.0,96.0,96.0,95.0,98.0,16.0
7.235042735042735,2022,90.0,89.0,97.0,92.0,94.0,96.0,94.0,94.0,94.0,92.0,91.0,94.0,93.0,93.0,92.0,95.0,97.0,54.0
7.23963133640553,2022,75.0,75.0,92.0,81.0,93.0,93.0,92.0,91.0,88.0,92.0,88.0,92.0,92.0,82.0,95.0,91.0,94.0,44.0
7.158045977011494,2022,94.0,95.0,98.0,95.0,98.0,98.0,98.0,98.0,97.0,97.0,97.0,99.0,99.0,97.0,99.0,97.0,98.0,26.0
7.0,2022,81.0,80.0,92.0,83.0,87.0,92.0,90.0,91.0,89.0,90.0,90.0,94.0,89.0,91.0,96.0,95.0,93.0,55.0
7.175141242937853,2022,97.0,97.0,99.0,98.0,98.0,98.0,98.0,98.0,99.0,98.0,97.0,99.0,99.0,98.0,99.0,99.0,99.0,12.0
7.374331550802139,2022,78.0,83.0,96.0,87.0,96.0,96.0,91.0,87.0,90.0,86.0,81.0,95.0,89.0,95.0,86.0,91.0,95.0,13.0
7.362573099415204,2022,95.0,97.0,98.0,95.0,99.0,95.0,97.0,96.0,98.0,95.0,98.0,93.0,98.0,97.0,100.0,96.0,99.0,15.0
6.554621848739496,2022,97.0,96.0,99.0,98.0,98.0,99.0,98.0,99.0,98.0,97.0,97.0,99.0,98.0,96.0,98.0,99.0,99.0,21.0
6.554621848739496,2022,92.0,91.0,95.0,95.0,96.0,98.0,95.0,97.0,96.0,95.0,96.0,98.0,98.0,95.0,96.0,98.0,97.0,22.0
7.208333333333333,2022,93.0,91.0,99.0,92.0,96.0,97.0,96.0,96.0,93.0,94.0,93.0,97.0,97.0,93.0,98.0,99.0,98.0,22.0
6.994505494505495,2022,95.0,95.0,98.0,95.0,99.0,99.0,92.0,97.0,99.0,97.0,97.0,99.0,99.0,97.0,99.0,95.0,97.0,11.0
6.855769230769231,2022,96.0,95.0,96.0,95.0,97.0,98.0,96.0,98.0,97.0,97.0,98.0,98.0,99.0,98.0,99.0,97.0,98.0,23.0
7.008771929824562,2022,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,89.0,100.0,100.0,100.0,44.0
7.166666666666667,2022,92.0,87.0,99.0,95.0,99.0,99.0,96.0,97.0,96.0,96.0,94.0,95.0,93.0,92.0,98.0,98.0,98.0,24.0
7.374331550802139,2022,86.0,76.0,100.0,89.0,96.0,100.0,96.0,97.0,92.0,96.0,96.0,100.0,100.0,100.0,96.0,97.0,96.0,25.0
6.96,2022,90.0,90.0,95.0,94.0,98.0,96.0,95.0,95.0,92.0,94.0,89.0,97.0,95.0,94.0,97.0,93.0,94.0,15.0
7.233333333333333,2022,82.0,89.0,96.0,87.0,95.0,94.0,91.0,90.0,92.0,90.0,88.0,91.0,89.0,90.0,94.0,94.0,96.0,32.0
7.267605633802817,2022,91.0,92.0,97.0,91.0,99.0,95.0,93.0,93.0,95.0,94.0,95.0,97.0,95.0,89.0,94.0,92.0,94.0,12.0
7.107142857142857,2022,90.0,94.0,97.0,95.0,95.0,96.0,96.0,96.0,97.0,92.0,94.0,96.0,95.0,96.0,95.0,96.0,96.0,23.0
7.038759689922481,2022,91.0,91.0,96.0,91.0,96.0,96.0,95.0,96.0,92.0,92.0,95.0,95.0,94.0,96.0,97.0,94.0,98.0,18.0
7.222222222222222,2022,89.0,90.0,96.0,93.0,98.0,97.0,97.0,96.0,94.0,97.0,94.0,98.0,97.0,95.0,98.0,97.0,97.0,21.0
7.222222222222222,2022,79.0,76.0,98.0,90.0,95.0,95.0,90.0,90.0,89.0,83.0,91.0,93.0,87.0,90.0,92.0,93.0,95.0,37.0
6.928571428571429,2022,92.0,87.0,95.0,93.0,93.0,95.0,91.0,95.0,90.0,88.0,90.0,93.0,94.0,93.0,97.0,90.0,92.0,28.0
6.905063291139241,2022,94.0,89.0,97.0,92.0,98.0,99.0,98.0,99.0,96.0,98.0,93.0,97.0,97.0,99.0,99.0,98.0,99.0,25.0
7.725490196078431,2022,92.0,92.0,99.0,94.0,98.0,98.0,96.0,96.0,96.0,97.0,97.0,97.0,96.0,97.0,98.0,99.0,98.0,34.0
7.375,2022,88.0,87.0,96.0,91.0,95.0,91.0,87.0,85.0,94.0,85.0,95.0,92.0,94.0,97.0,95.0,93.0,93.0,33.0
7.725490196078431,2022,95.0,94.0,98.0,97.0,98.0,98.0,97.0,98.0,98.0,98.0,98.0,98.0,97.0,98.0,98.0,99.0,98.0,13.0
7.6740331491712706,2022,97.0,96.0,99.0,98.0,96.0,99.0,97.0,98.0,97.0,97.0,96.0,97.0,96.0,94.0,100.0,99.0,97.0,9.0
6.7,2022,90.0,89.0,97.0,91.0,96.0,96.0,96.0,97.0,96.0,94.0,94.0,96.0,94.0,96.0,98.0,98.0,98.0,20.0
6.8745247148288975,2022,85.0,86.0,94.0,84.0,95.0,93.0,90.0,92.0,92.0,91.0,89.0,94.0,91.0,93.0,94.0,97.0,98.0,30.0
7.676258992805756,2022,93.0,95.0,98.0,93.0,97.0,97.0,95.0,96.0,97.0,94.0,95.0,95.0,95.0,96.0,96.0,98.0,98.0,15.0
7.497907949790795,2022,81.0,79.0,96.0,85.0,97.0,95.0,93.0,95.0,91.0,89.0,93.0,93.0,91.0,91.0,94.0,92.0,93.0,47.0
7.570247933884297,2022,90.0,88.0,97.0,94.0,97.0,97.0,96.0,96.0,96.0,97.0,94.0,96.0,94.0,95.0,98.0,96.0,98.0,17.0
7.6740331491712706,2022,88.0,86.0,100.0,87.0,96.0,98.0,98.0,100.0,95.0,97.0,97.0,95.0,92.0,91.0,93.0,100.0,100.0,20.0
6.991379310344827,2022,89.0,84.0,98.0,89.0,95.0,95.0,98.0,98.0,94.0,93.0,95.0,99.0,97.0,96.0,97.0,97.0,97.0,32.0
7.571428571428571,2022,93.0,93.0,98.0,94.0,96.0,94.0,91.0,92.0,96.0,92.0,95.0,95.0,95.0,96.0,98.0,99.0,99.0,15.0
7.444444444444445,2022,84.0,78.0,92.0,86.0,98.0,92.0,93.0,88.0,89.0,85.0,91.0,96.0,92.0,90.0,93.0,89.0,91.0,26.0
6.715384615384616,2022,85.0,84.0,91.0,85.0,91.0,92.0,89.0,89.0,88.0,90.0,92.0,95.0,94.0,81.0,93.0,97.0,100.0,27.0
6.734177215189874,2022,92.0,91.0,97.0,95.0,98.0,96.0,95.0,95.0,94.0,92.0,93.0,96.0,94.0,97.0,97.0,94.0,97.0,13.0
7.581818181818182,2022,90.0,91.0,96.0,93.0,98.0,97.0,97.0,97.0,94.0,94.0,93.0,96.0,96.0,96.0,98.0,96.0,96.0,21.0
7.497907949790795,2022,88.0,87.0,97.0,92.0,95.0,96.0,96.0,95.0,91.0,87.0,95.0,96.0,92.0,96.0,97.0,97.0,97.0,48.0
7.39031339031339,2022,90.0,89.0,94.0,89.0,96.0,96.0,96.0,96.0,94.0,95.0,95.0,98.0,95.0,95.0,98.0,96.0,98.0,19.0
7.372881355932203,2022,99.0,99.0,100.0,98.0,100.0,99.0,98.0,100.0,100.0,99.0,99.0,100.0,99.0,99.0,99.0,99.0,100.0,9.0
7.536231884057971,2022,92.0,89.0,98.0,94.0,97.0,98.0,96.0,97.0,98.0,97.0,95.0,95.0,96.0,94.0,98.0,96.0,98.0,20.0
7.292857142857143,2022,88.0,87.0,95.0,86.0,92.0,93.0,93.0,95.0,95.0,94.0,93.0,98.0,95.0,95.0,96.0,96.0,97.0,28.0
7.344827586206897,2022,86.0,88.0,90.0,85.0,95.0,86.0,84.0,85.0,91.0,84.0,90.0,91.0,92.0,90.0,93.0,85.0,95.0,26.0
6.164319248826291,2022,77.0,84.0,91.0,85.0,93.0,85.0,85.0,91.0,92.0,90.0,91.0,90.0,86.0,96.0,92.0,95.0,89.0,45.0
7.036363636363636,2022,85.0,86.0,95.0,88.0,95.0,94.0,91.0,92.0,92.0,91.0,93.0,95.0,92.0,95.0,92.0,94.0,93.0,25.0
6.847417840375587,2022,85.0,85.0,94.0,90.0,97.0,94.0,91.0,83.0,88.0,73.0,79.0,79.0,82.0,97.0,87.0,94.0,91.0,16.0
7.578947368421052,2022,86.0,79.0,93.0,93.0,93.0,93.0,93.0,93.0,92.0,92.0,77.0,92.0,92.0,85.0,92.0,92.0,93.0,29.0
7.362573099415204,2022,83.0,82.0,95.0,83.0,98.0,92.0,93.0,92.0,93.0,86.0,93.0,94.0,91.0,85.0,92.0,90.0,92.0,25.0
7.362573099415204,2022,88.0,89.0,94.0,83.0,95.0,94.0,89.0,92.0,90.0,84.0,88.0,89.0,88.0,85.0,88.0,88.0,90.0,28.0
7.658767772511848,2022,89.0,87.0,95.0,90.0,95.0,96.0,93.0,94.0,93.0,92.0,91.0,95.0,92.0,95.0,97.0,95.0,96.0,30.0
7.121076233183857,2022,93.0,96.0,99.0,99.0,99.0,98.0,98.0,98.0,96.0,95.0,95.0,96.0,97.0,92.0,99.0,98.0,99.0,21.0
7.121076233183857,2022,96.0,93.0,97.0,97.0,98.0,97.0,96.0,98.0,96.0,96.0,95.0,98.0,98.0,98.0,98.0,95.0,96.0,8.0
7.683229813664596,2022,95.0,97.0,99.0,96.0,99.0,98.0,98.0,98.0,98.0,96.0,95.0,99.0,97.0,98.0,95.0,97.0,98.0,18.0
6.895522388059701,2022,90.0,91.0,96.0,87.0,97.0,90.0,91.0,92.0,97.0,91.0,95.0,91.0,92.0,95.0,96.0,93.0,98.0,30.0
7.154320987654321,2022,95.0,96.0,99.0,98.0,98.0,99.0,97.0,97.0,97.0,96.0,98.0,98.0,98.0,97.0,99.0,97.0,98.0,15.0
7.154320987654321,2022,87.0,89.0,98.0,92.0,99.0,95.0,96.0,95.0,94.0,90.0,94.0,95.0,92.0,94.0,96.0,95.0,97.0,20.0
7.296296296296297,2022,96.0,94.0,98.0,98.0,98.0,99.0,99.0,99.0,97.0,97.0,98.0,99.0,99.0,98.0,100.0,98.0,98.0,10.0
6.471264367816092,2022,89.0,90.0,98.0,92.0,98.0,98.0,96.0,96.0,96.0,95.0,96.0,96.0,95.0,95.0,96.0,93.0,97.0,28.0
7.611111111111111,2022,90.0,88.0,97.0,93.0,97.0,98.0,95.0,97.0,94.0,94.0,93.0,98.0,96.0,96.0,89.0,97.0,98.0,16.0
7.234567901234568,2022,92.0,92.0,97.0,96.0,98.0,96.0,95.0,94.0,94.0,94.0,94.0,96.0,93.0,95.0,98.0,93.0,96.0,5.0
7.205128205128205,2022,93.0,93.0,98.0,93.0,98.0,99.0,99.0,99.0,97.0,98.0,97.0,100.0,100.0,99.0,99.0,99.0,98.0,16.0
7.142857142857143,2022,95.0,95.0,96.0,96.0,97.0,98.0,97.0,96.0,95.0,96.0,97.0,98.0,94.0,94.0,97.0,99.0,99.0,3.0
7.008771929824562,2022,92.0,92.0,96.0,96.0,96.0,96.0,96.0,96.0,91.0,92.0,92.0,100.0,100.0,95.0,100.0,92.0,96.0,32.0
8.25,2022,67.0,67.0,90.0,74.0,94.0,86.0,81.0,80.0,81.0,77.0,79.0,82.0,81.0,71.0,89.0,82.0,85.0,36.0
7.416666666666667,2022,77.0,78.0,96.0,85.0,93.0,95.0,90.0,90.0,92.0,92.0,89.0,93.0,91.0,88.0,92.0,94.0,94.0,50.0
6.857142857142857,2022,83.0,82.0,97.0,89.0,96.0,96.0,96.0,95.0,93.0,94.0,90.0,97.0,96.0,96.0,95.0,93.0,94.0,39.0
6.991379310344827,2022,88.0,80.0,98.0,88.0,97.0,95.0,89.0,91.0,92.0,93.0,88.0,94.0,86.0,83.0,89.0,92.0,92.0,34.0
7.241758241758242,2022,91.0,89.0,95.0,91.0,95.0,94.0,94.0,93.0,95.0,95.0,95.0,96.0,95.0,94.0,95.0,95.0,97.0,26.0
7.316582914572864,2022,90.0,87.0,97.0,90.0,95.0,95.0,94.0,95.0,94.0,95.0,93.0,97.0,95.0,93.0,95.0,96.0,96.0,36.0
7.135338345864661,2022,88.0,84.0,95.0,86.0,95.0,95.0,91.0,92.0,93.0,87.0,90.0,96.0,94.0,90.0,94.0,94.0,95.0,44.0
7.75,2022,84.0,81.0,96.0,88.0,94.0,95.0,93.0,93.0,93.0,93.0,92.0,94.0,92.0,94.0,95.0,93.0,94.0,44.0
7.0,2022,90.0,88.0,97.0,90.0,96.0,97.0,94.0,94.0,95.0,93.0,93.0,94.0,95.0,93.0,94.0,94.0,98.0,46.0
6.438144329896907,2022,76.0,78.0,95.0,85.0,98.0,95.0,91.0,91.0,94.0,92.0,88.0,90.0,92.0,96.0,96.0,93.0,93.0,24.0
7.2,2022,84.0,83.0,95.0,88.0,95.0,94.0,91.0,90.0,92.0,90.0,92.0,92.0,88.0,81.0,94.0,94.0,94.0,38.0
7.32258064516129,2022,79.0,77.0,94.0,81.0,92.0,96.0,93.0,92.0,88.0,90.0,88.0,93.0,93.0,90.0,93.0,92.0,95.0,45.0
6.536231884057971,2022,84.0,80.0,95.0,90.0,96.0,95.0,94.0,94.0,93.0,93.0,90.0,93.0,89.0,92.0,96.0,94.0,94.0,45.0
6.872093023255814,2022,98.0,97.0,98.0,98.0,98.0,97.0,97.0,97.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,100.0,77.0
6.755102040816326,2022,86.0,85.0,97.0,87.0,92.0,97.0,96.0,96.0,90.0,92.0,91.0,95.0,94.0,93.0,95.0,95.0,94.0,43.0
7.506172839506172,2022,81.0,80.0,95.0,83.0,94.0,92.0,88.0,88.0,91.0,86.0,88.0,92.0,90.0,90.0,89.0,90.0,92.0,48.0
7.436363636363636,2022,85.0,82.0,96.0,91.0,97.0,97.0,95.0,96.0,93.0,94.0,91.0,96.0,94.0,99.0,97.0,96.0,96.0,30.0
6.728813559322034,2022,90.0,85.0,96.0,90.0,96.0,98.0,94.0,94.0,94.0,94.0,95.0,95.0,91.0,95.0,95.0,98.0,98.0,37.0
9.0,2022,87.0,84.0,98.0,92.0,94.0,95.0,94.0,95.0,94.0,93.0,95.0,96.0,93.0,94.0,99.0,98.0,99.0,50.0
7.108391608391608,2022,81.0,79.0,93.0,88.0,93.0,93.0,94.0,93.0,91.0,94.0,92.0,96.0,96.0,88.0,93.0,94.0,95.0,49.0
7.113475177304965,2022,80.0,76.0,95.0,86.0,94.0,95.0,94.0,93.0,88.0,91.0,89.0,95.0,91.0,96.0,94.0,94.0,92.0,55.0
6.84180790960452,2022,89.0,88.0,97.0,92.0,93.0,94.0,95.0,95.0,92.0,92.0,92.0,95.0,95.0,93.0,100.0,97.0,96.0,45.0
7.183098591549296,2022,87.0,92.0,99.0,96.0,99.0,98.0,98.0,99.0,94.0,96.0,95.0,98.0,97.0,98.0,98.0,96.0,100.0,28.0
7.125,2022,92.0,90.0,99.0,90.0,98.0,97.0,94.0,96.0,94.0,92.0,93.0,95.0,96.0,95.0,91.0,97.0,99.0,7.0
7.43956043956044,2022,89.0,89.0,97.0,90.0,98.0,95.0,93.0,92.0,96.0,91.0,90.0,93.0,92.0,96.0,96.0,97.0,97.0,15.0
7.019157088122605,2022,92.0,92.0,97.0,92.0,98.0,95.0,92.0,93.0,95.0,91.0,94.0,93.0,93.0,95.0,96.0,93.0,93.0,21.0
7.379032258064516,2022,93.0,94.0,97.0,95.0,97.0,97.0,97.0,97.0,99.0,97.0,96.0,96.0,97.0,94.0,97.0,95.0,99.0,22.0
7.415929203539823,2022,91.0,93.0,97.0,94.0,98.0,94.0,93.0,90.0,96.0,91.0,95.0,93.0,91.0,97.0,95.0,92.0,96.0,31.0
7.368421052631579,2022,95.0,96.0,97.0,96.0,98.0,97.0,95.0,97.0,96.0,97.0,97.0,98.0,96.0,95.0,98.0,96.0,98.0,17.0
7.89,2022,100.0,99.0,99.0,100.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,98.0,99.0,99.0,100.0,6.0
6.291891891891892,2022,89.0,90.0,98.0,92.0,98.0,99.0,96.0,97.0,92.0,95.0,93.0,98.0,95.0,91.0,96.0,93.0,96.0,35.0
7.118811881188119,2022,88.0,90.0,97.0,91.0,98.0,91.0,89.0,87.0,94.0,84.0,92.0,87.0,86.0,96.0,96.0,91.0,95.0,29.0
7.5,2022,96.0,95.0,97.0,97.0,98.0,98.0,98.0,97.0,94.0,95.0,95.0,97.0,96.0,96.0,100.0,99.0,99.0,15.0
6.555555555555555,2022,90.0,90.0,99.0,92.0,99.0,96.0,96.0,98.0,94.0,93.0,95.0,94.0,91.0,97.0,98.0,98.0,99.0,35.0
7.372670807453416,2022,95.0,95.0,99.0,94.0,99.0,93.0,90.0,92.0,98.0,88.0,95.0,90.0,85.0,96.0,95.0,95.0,97.0,38.0
6.589743589743589,2022,99.0,97.0,98.0,97.0,99.0,96.0,98.0,98.0,99.0,97.0,97.0,99.0,99.0,96.0,99.0,99.0,99.0,12.0
5.907407407407407,2022,91.0,93.0,99.0,92.0,97.0,95.0,95.0,94.0,96.0,91.0,96.0,90.0,92.0,93.0,95.0,94.0,98.0,44.0
8.466666666666667,2022,92.0,96.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,96.0,100.0,100.0,100.0,44.0
7.518518518518518,2022,97.0,96.0,98.0,99.0,98.0,99.0,99.0,100.0,96.0,97.0,96.0,98.0,98.0,95.0,99.0,97.0,97.0,26.0
6.5,2022,87.0,87.0,92.0,86.0,89.0,93.0,89.0,88.0,95.0,93.0,92.0,91.0,89.0,93.0,94.0,91.0,95.0,41.0
6.307692307692308,2022,98.0,97.0,99.0,97.0,99.0,97.0,97.0,97.0,98.0,97.0,96.0,95.0,95.0,98.0,99.0,99.0,99.0,19.0
7.366666666666666,2022,97.0,98.0,99.0,95.0,98.0,99.0,99.0,98.0,98.0,97.0,98.0,98.0,97.0,95.0,99.0,99.0,99.0,23.0
7.046511627906977,2022,90.0,87.0,96.0,91.0,97.0,96.0,96.0,96.0,94.0,95.0,94.0,96.0,94.0,97.0,96.0,95.0,97.0,43.0
7.25,2022,93.0,93.0,95.0,93.0,96.0,92.0,91.0,91.0,93.0,93.0,94.0,91.0,92.0,97.0,97.0,95.0,98.0,23.0
6.4375,2022,88.0,87.0,98.0,88.0,96.0,92.0,91.0,90.0,95.0,90.0,90.0,90.0,87.0,88.0,94.0,93.0,94.0,44.0
7.416666666666667,2022,95.0,97.0,98.0,98.0,99.0,99.0,98.0,99.0,96.0,95.0,96.0,98.0,97.0,96.0,99.0,97.0,97.0,37.0
7.479166666666667,2022,92.0,95.0,97.0,94.0,97.0,94.0,95.0,94.0,96.0,93.0,95.0,95.0,92.0,98.0,97.0,96.0,97.0,24.0
7.268482490272373,2022,94.0,95.0,99.0,95.0,99.0,97.0,93.0,92.0,97.0,90.0,95.0,92.0,94.0,94.0,96.0,96.0,97.0,31.0
6.8125,2022,95.0,96.0,98.0,96.0,98.0,94.0,94.0,96.0,98.0,93.0,95.0,94.0,93.0,99.0,97.0,97.0,97.0,5.0
7.439759036144578,2022,91.0,90.0,97.0,91.0,97.0,89.0,88.0,84.0,96.0,80.0,92.0,80.0,77.0,95.0,93.0,94.0,96.0,32.0
6.229946524064171,2022,86.0,85.0,95.0,90.0,97.0,87.0,87.0,85.0,92.0,81.0,87.0,88.0,82.0,94.0,94.0,91.0,97.0,30.0
7.142857142857143,2022,89.0,90.0,97.0,92.0,97.0,95.0,94.0,95.0,94.0,93.0,93.0,94.0,92.0,95.0,99.0,96.0,97.0,33.0
